性状,遗传力h2,alpha,CV_R2,R2,RMSE,MAE,r,品种数
height,0.9246369724205757,1000,0.5031972885131836,0.5199427008628845,6.388938476075209,4.9868669509887695,0.7218650313527896,5544
R8,0.9350703845518458,300,0.5210521578788757,0.564558744430542,2.934874477269285,2.227735757827759,0.7524377409375302,5544
planting,0.3212018811720002,3000,0.3006411075592041,0.35934752225875854,0.060446317291881796,0.04986489564180374,0.6004192987401332,5544
flower,0.8021638924332036,1000,0.41983819007873535,0.47436243295669556,1.465493182861132,1.1270591020584106,0.6894785701806937,5541
maturity,0.9327566123953448,300,0.5196465373039245,0.5592041015625,2.8626475133742257,2.1742441654205322,0.7489951066658143,5544
lodging,0.7947360148496339,1000,0.4192191243171692,0.45032715797424316,0.24744600071797937,0.1900257170200348,0.6713902187047276,5544
yield,0.7500960572448048,3000,0.5389159440994262,0.5697001218795776,179.51179996904102,142.3433837890625,0.7561393035582504,5544
protein,0.8244652693087733,1000,0.5338361144065857,0.5555952787399292,0.5000370429145504,0.3901471197605133,0.7473912333900946,5543
oil,0.8823356197385368,1000,0.5348230481147767,0.5992425680160522,0.35001385056814877,0.27125799655914307,0.7759417935733257,5543
size,0.8777955150086535,1000,0.5416374325752258,0.5999219417572021,0.8078597049460499,0.6280297040939331,0.7745913188763099,5543
